date,time,state,candidate,party,traffic
2016-04-26,15:00:00,RI,clinton,dem,15
2016-04-26,16:00:00,RI,clinton,dem,16
2016-04-26,17:00:00,RI,clinton,dem,12
2016-04-26,18:00:00,RI,clinton,dem,15
2016-04-26,19:00:00,RI,clinton,dem,13
2016-04-26,20:00:00,RI,clinton,dem,12
2016-04-26,21:00:00,RI,clinton,dem,19
2016-04-26,22:00:00,RI,clinton,dem,24
2016-04-26,23:00:00,RI,clinton,dem,20
2016-04-27,0:00:00,RI,clinton,dem,43
2016-04-27,1:00:00,RI,clinton,dem,60
2016-04-27,2:00:00,RI,clinton,dem,43
2016-04-27,3:00:00,RI,clinton,dem,32
2016-04-27,4:00:00,RI,clinton,dem,19
2016-04-27,5:00:00,RI,clinton,dem,12
2016-04-27,6:00:00,RI,clinton,dem,17
2016-04-21,0:00:00,RI,sanders,dem,15
2016-04-21,1:00:00,RI,sanders,dem,12
2016-04-21,2:00:00,RI,sanders,dem,8
2016-04-21,3:00:00,RI,sanders,dem,13
2016-04-21,4:00:00,RI,sanders,dem,14
2016-04-21,5:00:00,RI,sanders,dem,13
2016-04-21,6:00:00,RI,sanders,dem,11
2016-04-21,7:00:00,RI,sanders,dem,24
2016-04-21,8:00:00,RI,sanders,dem,8
2016-04-21,9:00:00,RI,sanders,dem,8
2016-04-21,10:00:00,RI,sanders,dem,15
2016-04-21,11:00:00,RI,sanders,dem,15
2016-04-21,12:00:00,RI,sanders,dem,10
2016-04-21,13:00:00,RI,sanders,dem,7
2016-04-21,14:00:00,RI,sanders,dem,10
2016-04-21,15:00:00,RI,sanders,dem,9
2016-04-21,16:00:00,RI,sanders,dem,9
2016-04-21,17:00:00,RI,sanders,dem,7
2016-04-21,18:00:00,RI,sanders,dem,8
2016-04-21,19:00:00,RI,sanders,dem,7
2016-04-21,20:00:00,RI,sanders,dem,5
2016-04-21,21:00:00,RI,sanders,dem,10
2016-04-21,22:00:00,RI,sanders,dem,13
2016-04-21,23:00:00,RI,sanders,dem,11
2016-04-22,0:00:00,RI,sanders,dem,6
2016-04-22,1:00:00,RI,sanders,dem,12
2016-04-22,2:00:00,RI,sanders,dem,12
2016-04-22,3:00:00,RI,sanders,dem,19
2016-04-22,4:00:00,RI,sanders,dem,18
2016-04-22,5:00:00,RI,sanders,dem,14
2016-04-22,6:00:00,RI,sanders,dem,10
2016-04-22,7:00:00,RI,sanders,dem,11
2016-04-22,8:00:00,RI,sanders,dem,16
2016-04-22,9:00:00,RI,sanders,dem,5
2016-04-22,10:00:00,RI,sanders,dem,10
2016-04-22,11:00:00,RI,sanders,dem,22
2016-04-22,12:00:00,RI,sanders,dem,15
2016-04-22,13:00:00,RI,sanders,dem,19
2016-04-22,14:00:00,RI,sanders,dem,15
2016-04-22,15:00:00,RI,sanders,dem,11
2016-04-22,16:00:00,RI,sanders,dem,21
2016-04-22,17:00:00,RI,sanders,dem,20
2016-04-22,18:00:00,RI,sanders,dem,16
2016-04-22,19:00:00,RI,sanders,dem,19
2016-04-22,20:00:00,RI,sanders,dem,19
2016-04-22,21:00:00,RI,sanders,dem,22
2016-04-22,22:00:00,RI,sanders,dem,26
2016-04-22,23:00:00,RI,sanders,dem,28
2016-04-23,0:00:00,RI,sanders,dem,23
2016-04-23,1:00:00,RI,sanders,dem,17
2016-04-23,2:00:00,RI,sanders,dem,18
2016-04-23,3:00:00,RI,sanders,dem,26
2016-04-23,4:00:00,RI,sanders,dem,20
2016-04-23,5:00:00,RI,sanders,dem,19
2016-04-23,6:00:00,RI,sanders,dem,14
2016-04-23,7:00:00,RI,sanders,dem,18
2016-04-23,8:00:00,RI,sanders,dem,5
2016-04-23,9:00:00,RI,sanders,dem,7
2016-04-23,10:00:00,RI,sanders,dem,23
2016-04-23,11:00:00,RI,sanders,dem,17
2016-04-23,12:00:00,RI,sanders,dem,17
2016-04-23,13:00:00,RI,sanders,dem,26
2016-04-23,14:00:00,RI,sanders,dem,21
2016-04-23,15:00:00,RI,sanders,dem,24
2016-04-23,16:00:00,RI,sanders,dem,27
2016-04-23,17:00:00,RI,sanders,dem,23
2016-04-23,18:00:00,RI,sanders,dem,25
2016-04-23,19:00:00,RI,sanders,dem,22
2016-04-23,20:00:00,RI,sanders,dem,24
2016-04-23,21:00:00,RI,sanders,dem,26
2016-04-23,22:00:00,RI,sanders,dem,30
2016-04-23,23:00:00,RI,sanders,dem,34
2016-04-24,0:00:00,RI,sanders,dem,20
2016-04-24,1:00:00,RI,sanders,dem,33
2016-04-24,2:00:00,RI,sanders,dem,30
2016-04-24,3:00:00,RI,sanders,dem,48
2016-04-24,4:00:00,RI,sanders,dem,35
2016-04-24,5:00:00,RI,sanders,dem,24
2016-04-24,6:00:00,RI,sanders,dem,27
2016-04-24,7:00:00,RI,sanders,dem,20
2016-04-24,8:00:00,RI,sanders,dem,19
2016-04-24,9:00:00,RI,sanders,dem,13
2016-04-24,10:00:00,RI,sanders,dem,37
2016-04-24,11:00:00,RI,sanders,dem,60
2016-04-24,12:00:00,RI,sanders,dem,74
2016-04-24,13:00:00,RI,sanders,dem,83
2016-04-24,14:00:00,RI,sanders,dem,71
2016-04-24,15:00:00,RI,sanders,dem,62
2016-04-24,16:00:00,RI,sanders,dem,66
2016-04-24,17:00:00,RI,sanders,dem,50
2016-04-24,18:00:00,RI,sanders,dem,54
2016-04-24,19:00:00,RI,sanders,dem,50
2016-04-24,20:00:00,RI,sanders,dem,38
2016-04-24,21:00:00,RI,sanders,dem,39
2016-04-24,22:00:00,RI,sanders,dem,34
2016-04-24,23:00:00,RI,sanders,dem,29
2016-04-25,0:00:00,RI,sanders,dem,31
2016-04-25,1:00:00,RI,sanders,dem,27
2016-04-25,2:00:00,RI,sanders,dem,26
2016-04-25,3:00:00,RI,sanders,dem,26
2016-04-25,4:00:00,RI,sanders,dem,26
2016-04-25,5:00:00,RI,sanders,dem,14
2016-04-25,6:00:00,RI,sanders,dem,26
2016-04-25,7:00:00,RI,sanders,dem,8
2016-04-25,8:00:00,RI,sanders,dem,17
2016-04-25,9:00:00,RI,sanders,dem,25
2016-04-25,10:00:00,RI,sanders,dem,25
2016-04-25,11:00:00,RI,sanders,dem,27
2016-04-25,12:00:00,RI,sanders,dem,18
2016-04-25,13:00:00,RI,sanders,dem,21
2016-04-25,14:00:00,RI,sanders,dem,21
2016-04-25,15:00:00,RI,sanders,dem,20
2016-04-25,16:00:00,RI,sanders,dem,21
2016-04-25,17:00:00,RI,sanders,dem,18
2016-04-25,18:00:00,RI,sanders,dem,17
2016-04-25,19:00:00,RI,sanders,dem,15
2016-04-25,20:00:00,RI,sanders,dem,16
2016-04-25,21:00:00,RI,sanders,dem,21
2016-04-25,22:00:00,RI,sanders,dem,22
2016-04-25,23:00:00,RI,sanders,dem,25
2016-04-26,0:00:00,RI,sanders,dem,26
2016-04-26,1:00:00,RI,sanders,dem,23
2016-04-26,2:00:00,RI,sanders,dem,28
2016-04-26,3:00:00,RI,sanders,dem,30
2016-04-26,4:00:00,RI,sanders,dem,24
2016-04-26,5:00:00,RI,sanders,dem,22
2016-04-26,6:00:00,RI,sanders,dem,20
2016-04-26,7:00:00,RI,sanders,dem,16
2016-04-26,8:00:00,RI,sanders,dem,21
2016-04-26,9:00:00,RI,sanders,dem,16
2016-04-26,10:00:00,RI,sanders,dem,32
2016-04-26,11:00:00,RI,sanders,dem,28
2016-04-26,12:00:00,RI,sanders,dem,24
2016-04-26,13:00:00,RI,sanders,dem,29
2016-04-26,14:00:00,RI,sanders,dem,27
2016-04-26,15:00:00,RI,sanders,dem,27
2016-04-26,16:00:00,RI,sanders,dem,26
2016-04-26,17:00:00,RI,sanders,dem,27
2016-04-26,18:00:00,RI,sanders,dem,27
2016-04-26,19:00:00,RI,sanders,dem,30
2016-04-26,20:00:00,RI,sanders,dem,31
2016-04-26,21:00:00,RI,sanders,dem,34
2016-04-26,22:00:00,RI,sanders,dem,43
2016-04-26,23:00:00,RI,sanders,dem,40
2016-04-27,0:00:00,RI,sanders,dem,68
2016-04-27,1:00:00,RI,sanders,dem,100
2016-04-27,2:00:00,RI,sanders,dem,87
2016-04-27,3:00:00,RI,sanders,dem,71
2016-04-27,4:00:00,RI,sanders,dem,38
2016-04-27,5:00:00,RI,sanders,dem,54
2016-04-27,6:00:00,RI,sanders,dem,47
2016-04-21,0:00:00,PA,trump,gop,23
2016-04-21,1:00:00,PA,trump,gop,22
2016-04-21,2:00:00,PA,trump,gop,22
2016-04-21,3:00:00,PA,trump,gop,26
2016-04-21,4:00:00,PA,trump,gop,20
2016-04-21,5:00:00,PA,trump,gop,18
2016-04-21,6:00:00,PA,trump,gop,13
2016-04-21,7:00:00,PA,trump,gop,13
2016-04-21,8:00:00,PA,trump,gop,15
2016-04-21,9:00:00,PA,trump,gop,17
2016-04-21,10:00:00,PA,trump,gop,19
2016-04-21,11:00:00,PA,trump,gop,32
2016-04-21,12:00:00,PA,trump,gop,26
2016-04-21,13:00:00,PA,trump,gop,21
2016-04-21,14:00:00,PA,trump,gop,20
2016-04-21,15:00:00,PA,trump,gop,21
2016-04-21,16:00:00,PA,trump,gop,23
2016-04-21,17:00:00,PA,trump,gop,17
2016-04-21,18:00:00,PA,trump,gop,18
2016-04-21,19:00:00,PA,trump,gop,17
2016-04-21,20:00:00,PA,trump,gop,19
2016-04-21,21:00:00,PA,trump,gop,21
2016-04-21,22:00:00,PA,trump,gop,27
2016-04-21,23:00:00,PA,trump,gop,31
2016-04-22,0:00:00,PA,trump,gop,24
2016-04-22,1:00:00,PA,trump,gop,26
2016-04-22,2:00:00,PA,trump,gop,26
2016-04-22,3:00:00,PA,trump,gop,25
2016-04-22,4:00:00,PA,trump,gop,20
2016-04-22,5:00:00,PA,trump,gop,17
2016-04-22,6:00:00,PA,trump,gop,17
2016-04-22,7:00:00,PA,trump,gop,17
2016-04-22,8:00:00,PA,trump,gop,15
2016-04-22,9:00:00,PA,trump,gop,18
2016-04-22,10:00:00,PA,trump,gop,21
2016-04-22,11:00:00,PA,trump,gop,23
2016-04-22,12:00:00,PA,trump,gop,22
2016-04-22,13:00:00,PA,trump,gop,21
2016-04-22,14:00:00,PA,trump,gop,21
2016-04-22,15:00:00,PA,trump,gop,19
2016-04-22,16:00:00,PA,trump,gop,20
2016-04-22,17:00:00,PA,trump,gop,19
2016-04-22,18:00:00,PA,trump,gop,19
2016-04-22,19:00:00,PA,trump,gop,20
2016-04-22,20:00:00,PA,trump,gop,19
2016-04-22,21:00:00,PA,trump,gop,23
2016-04-22,22:00:00,PA,trump,gop,26
2016-04-22,23:00:00,PA,trump,gop,24
2016-04-23,0:00:00,PA,trump,gop,25
2016-04-23,1:00:00,PA,trump,gop,31
2016-04-23,2:00:00,PA,trump,gop,34
2016-04-23,3:00:00,PA,trump,gop,32
2016-04-23,4:00:00,PA,trump,gop,22
2016-04-23,5:00:00,PA,trump,gop,25
2016-04-23,6:00:00,PA,trump,gop,16
2016-04-23,7:00:00,PA,trump,gop,11
2016-04-23,8:00:00,PA,trump,gop,13
2016-04-23,9:00:00,PA,trump,gop,15
2016-04-23,10:00:00,PA,trump,gop,17
2016-04-23,11:00:00,PA,trump,gop,18
2016-04-23,12:00:00,PA,trump,gop,21
2016-04-23,13:00:00,PA,trump,gop,20
2016-04-23,14:00:00,PA,trump,gop,24
2016-04-23,15:00:00,PA,trump,gop,24
2016-04-23,16:00:00,PA,trump,gop,24
2016-04-23,17:00:00,PA,trump,gop,21
2016-04-23,18:00:00,PA,trump,gop,21
2016-04-23,19:00:00,PA,trump,gop,19
2016-04-23,20:00:00,PA,trump,gop,18
2016-04-23,21:00:00,PA,trump,gop,19
2016-04-23,22:00:00,PA,trump,gop,22
2016-04-23,23:00:00,PA,trump,gop,21
2016-04-24,0:00:00,PA,trump,gop,24
2016-04-24,1:00:00,PA,trump,gop,22
2016-04-24,2:00:00,PA,trump,gop,23
2016-04-24,3:00:00,PA,trump,gop,24
2016-04-24,4:00:00,PA,trump,gop,18
2016-04-24,5:00:00,PA,trump,gop,19
2016-04-24,6:00:00,PA,trump,gop,16
2016-04-24,7:00:00,PA,trump,gop,14
2016-04-24,8:00:00,PA,trump,gop,19
2016-04-24,9:00:00,PA,trump,gop,11
2016-04-24,10:00:00,PA,trump,gop,17
2016-04-24,11:00:00,PA,trump,gop,19
2016-04-24,12:00:00,PA,trump,gop,19
2016-04-24,13:00:00,PA,trump,gop,21
2016-04-24,14:00:00,PA,trump,gop,23
2016-04-24,15:00:00,PA,trump,gop,19
2016-04-24,16:00:00,PA,trump,gop,21
2016-04-24,17:00:00,PA,trump,gop,19
2016-04-24,18:00:00,PA,trump,gop,19
2016-04-24,19:00:00,PA,trump,gop,21
2016-04-24,20:00:00,PA,trump,gop,21
2016-04-24,21:00:00,PA,trump,gop,19
2016-04-24,22:00:00,PA,trump,gop,22
2016-04-24,23:00:00,PA,trump,gop,23
2016-04-25,0:00:00,PA,trump,gop,26
2016-04-25,1:00:00,PA,trump,gop,23
2016-04-25,2:00:00,PA,trump,gop,23
2016-04-25,3:00:00,PA,trump,gop,26
2016-04-25,4:00:00,PA,trump,gop,24
2016-04-25,5:00:00,PA,trump,gop,18
2016-04-25,6:00:00,PA,trump,gop,19
2016-04-25,7:00:00,PA,trump,gop,19
2016-04-25,8:00:00,PA,trump,gop,25
2016-04-25,9:00:00,PA,trump,gop,19
2016-04-25,10:00:00,PA,trump,gop,24
2016-04-25,11:00:00,PA,trump,gop,27
2016-04-25,12:00:00,PA,trump,gop,27
2016-04-25,13:00:00,PA,trump,gop,29
2016-04-25,14:00:00,PA,trump,gop,29
2016-04-25,15:00:00,PA,trump,gop,29
2016-04-25,16:00:00,PA,trump,gop,29
2016-04-25,17:00:00,PA,trump,gop,32
2016-04-25,18:00:00,PA,trump,gop,29
2016-04-25,19:00:00,PA,trump,gop,30
2016-04-25,20:00:00,PA,trump,gop,33
2016-04-25,21:00:00,PA,trump,gop,38
2016-04-25,22:00:00,PA,trump,gop,43
2016-04-25,23:00:00,PA,trump,gop,45
2016-04-26,0:00:00,PA,trump,gop,41
2016-04-26,1:00:00,PA,trump,gop,38
2016-04-26,2:00:00,PA,trump,gop,42
2016-04-26,3:00:00,PA,trump,gop,36
2016-04-26,4:00:00,PA,trump,gop,32
2016-04-26,5:00:00,PA,trump,gop,27
2016-04-26,6:00:00,PA,trump,gop,22
2016-04-26,7:00:00,PA,trump,gop,24
2016-04-26,8:00:00,PA,trump,gop,24
2016-04-26,9:00:00,PA,trump,gop,31
2016-04-26,10:00:00,PA,trump,gop,42
2016-04-26,11:00:00,PA,trump,gop,46
2016-04-26,12:00:00,PA,trump,gop,43
2016-04-26,13:00:00,PA,trump,gop,36
2016-04-26,14:00:00,PA,trump,gop,36
2016-04-26,15:00:00,PA,trump,gop,36
2016-04-26,16:00:00,PA,trump,gop,34
2016-04-26,17:00:00,PA,trump,gop,35
2016-04-26,18:00:00,PA,trump,gop,32
2016-04-26,19:00:00,PA,trump,gop,32
2016-04-26,20:00:00,PA,trump,gop,36
2016-04-26,21:00:00,PA,trump,gop,40
2016-04-26,22:00:00,PA,trump,gop,42
2016-04-26,23:00:00,PA,trump,gop,41
2016-04-27,0:00:00,PA,trump,gop,87
2016-04-21,0:00:00,PA,cruz,gop,9
2016-04-21,1:00:00,PA,cruz,gop,11
2016-04-21,2:00:00,PA,cruz,gop,11
2016-04-21,3:00:00,PA,cruz,gop,13
2016-04-21,4:00:00,PA,cruz,gop,11
2016-04-21,5:00:00,PA,cruz,gop,10
2016-04-21,6:00:00,PA,cruz,gop,8
2016-04-21,7:00:00,PA,cruz,gop,8
2016-04-21,8:00:00,PA,cruz,gop,4
2016-04-21,9:00:00,PA,cruz,gop,8
2016-04-21,10:00:00,PA,cruz,gop,8
2016-04-21,11:00:00,PA,cruz,gop,9
2016-04-21,12:00:00,PA,cruz,gop,10
2016-04-21,13:00:00,PA,cruz,gop,8
2016-04-21,14:00:00,PA,cruz,gop,7
2016-04-21,15:00:00,PA,cruz,gop,9
2016-04-21,16:00:00,PA,cruz,gop,9
2016-04-21,17:00:00,PA,cruz,gop,7
2016-04-21,18:00:00,PA,cruz,gop,6
2016-04-21,19:00:00,PA,cruz,gop,7
2016-04-21,20:00:00,PA,cruz,gop,8
2016-04-21,21:00:00,PA,cruz,gop,10
2016-04-21,22:00:00,PA,cruz,gop,10
2016-04-21,23:00:00,PA,cruz,gop,10
2016-04-22,0:00:00,PA,cruz,gop,10
2016-04-22,1:00:00,PA,cruz,gop,10
2016-04-22,2:00:00,PA,cruz,gop,10
2016-04-22,3:00:00,PA,cruz,gop,10
2016-04-22,4:00:00,PA,cruz,gop,6
2016-04-22,5:00:00,PA,cruz,gop,6
2016-04-22,6:00:00,PA,cruz,gop,7
2016-04-22,7:00:00,PA,cruz,gop,6
2016-04-22,8:00:00,PA,cruz,gop,3
2016-04-22,9:00:00,PA,cruz,gop,5
2016-04-22,10:00:00,PA,cruz,gop,9
2016-04-22,11:00:00,PA,cruz,gop,11
2016-04-22,12:00:00,PA,cruz,gop,9
2016-04-22,13:00:00,PA,cruz,gop,9
2016-04-22,14:00:00,PA,cruz,gop,9
2016-04-22,15:00:00,PA,cruz,gop,11
2016-04-22,16:00:00,PA,cruz,gop,11
2016-04-22,17:00:00,PA,cruz,gop,10
2016-04-22,18:00:00,PA,cruz,gop,10
2016-04-22,19:00:00,PA,cruz,gop,9
2016-04-22,20:00:00,PA,cruz,gop,10
2016-04-22,21:00:00,PA,cruz,gop,12
2016-04-22,22:00:00,PA,cruz,gop,15
2016-04-22,23:00:00,PA,cruz,gop,16
2016-04-23,0:00:00,PA,cruz,gop,14
2016-04-23,1:00:00,PA,cruz,gop,11
2016-04-23,2:00:00,PA,cruz,gop,13
2016-04-23,3:00:00,PA,cruz,gop,14
2016-04-23,4:00:00,PA,cruz,gop,10
2016-04-23,5:00:00,PA,cruz,gop,10
2016-04-23,6:00:00,PA,cruz,gop,5
2016-04-23,7:00:00,PA,cruz,gop,6
2016-04-23,8:00:00,PA,cruz,gop,8
2016-04-23,9:00:00,PA,cruz,gop,6
2016-04-23,10:00:00,PA,cruz,gop,8
2016-04-23,11:00:00,PA,cruz,gop,9
2016-04-23,12:00:00,PA,cruz,gop,10
2016-04-23,13:00:00,PA,cruz,gop,10
2016-04-23,14:00:00,PA,cruz,gop,13
2016-04-23,15:00:00,PA,cruz,gop,9
2016-04-23,16:00:00,PA,cruz,gop,9
2016-04-23,17:00:00,PA,cruz,gop,9
2016-04-23,18:00:00,PA,cruz,gop,8
2016-04-23,19:00:00,PA,cruz,gop,7
2016-04-23,20:00:00,PA,cruz,gop,8
2016-04-23,21:00:00,PA,cruz,gop,8
2016-04-23,22:00:00,PA,cruz,gop,12
2016-04-23,23:00:00,PA,cruz,gop,10
2016-04-24,0:00:00,PA,cruz,gop,10
2016-04-24,1:00:00,PA,cruz,gop,8
2016-04-24,2:00:00,PA,cruz,gop,10
2016-04-24,3:00:00,PA,cruz,gop,13
2016-04-24,4:00:00,PA,cruz,gop,7
2016-04-24,5:00:00,PA,cruz,gop,7
2016-04-24,6:00:00,PA,cruz,gop,5
2016-04-24,7:00:00,PA,cruz,gop,5
2016-04-24,8:00:00,PA,cruz,gop,7
2016-04-24,9:00:00,PA,cruz,gop,9
2016-04-24,10:00:00,PA,cruz,gop,7
2016-04-24,11:00:00,PA,cruz,gop,8
2016-04-24,12:00:00,PA,cruz,gop,9
2016-04-24,13:00:00,PA,cruz,gop,10
2016-04-24,14:00:00,PA,cruz,gop,8
2016-04-24,15:00:00,PA,cruz,gop,8
2016-04-24,16:00:00,PA,cruz,gop,8
2016-04-24,17:00:00,PA,cruz,gop,8
2016-04-24,18:00:00,PA,cruz,gop,7
2016-04-24,19:00:00,PA,cruz,gop,8
2016-04-24,20:00:00,PA,cruz,gop,7
2016-04-24,21:00:00,PA,cruz,gop,7
2016-04-24,22:00:00,PA,cruz,gop,9
2016-04-24,23:00:00,PA,cruz,gop,9
2016-04-25,0:00:00,PA,cruz,gop,8
2016-04-25,1:00:00,PA,cruz,gop,9
2016-04-25,2:00:00,PA,cruz,gop,10
2016-04-25,3:00:00,PA,cruz,gop,13
2016-04-25,4:00:00,PA,cruz,gop,11
2016-04-25,5:00:00,PA,cruz,gop,7
2016-04-25,6:00:00,PA,cruz,gop,8
2016-04-25,7:00:00,PA,cruz,gop,7
2016-04-25,8:00:00,PA,cruz,gop,7
2016-04-25,9:00:00,PA,cruz,gop,11
2016-04-25,10:00:00,PA,cruz,gop,13
2016-04-25,11:00:00,PA,cruz,gop,16
2016-04-25,12:00:00,PA,cruz,gop,17
2016-04-25,13:00:00,PA,cruz,gop,11
2016-04-25,14:00:00,PA,cruz,gop,9
2016-04-25,15:00:00,PA,cruz,gop,10
2016-04-25,16:00:00,PA,cruz,gop,11
2016-04-25,17:00:00,PA,cruz,gop,11
2016-04-25,18:00:00,PA,cruz,gop,8
2016-04-25,19:00:00,PA,cruz,gop,8
2016-04-25,20:00:00,PA,cruz,gop,9
2016-04-25,21:00:00,PA,cruz,gop,13
2016-04-25,22:00:00,PA,cruz,gop,17
2016-04-25,23:00:00,PA,cruz,gop,16
2016-04-26,0:00:00,PA,cruz,gop,16
2016-04-26,1:00:00,PA,cruz,gop,18
2016-04-26,2:00:00,PA,cruz,gop,19
2016-04-26,3:00:00,PA,cruz,gop,17
2016-04-26,4:00:00,PA,cruz,gop,12
2016-04-26,5:00:00,PA,cruz,gop,11
2016-04-26,6:00:00,PA,cruz,gop,8
2016-04-26,7:00:00,PA,cruz,gop,9
2016-04-26,8:00:00,PA,cruz,gop,8
2016-04-26,9:00:00,PA,cruz,gop,18
2016-04-26,10:00:00,PA,cruz,gop,25
2016-04-26,11:00:00,PA,cruz,gop,26
2016-04-26,12:00:00,PA,cruz,gop,21
2016-04-26,13:00:00,PA,cruz,gop,19
2016-04-26,14:00:00,PA,cruz,gop,17
2016-04-26,15:00:00,PA,cruz,gop,18
2016-04-26,16:00:00,PA,cruz,gop,18
2016-04-26,17:00:00,PA,cruz,gop,17
2016-04-26,18:00:00,PA,cruz,gop,15
2016-04-26,19:00:00,PA,cruz,gop,16
2016-04-26,20:00:00,PA,cruz,gop,17
2016-04-26,21:00:00,PA,cruz,gop,21
2016-04-26,22:00:00,PA,cruz,gop,20
2016-04-26,23:00:00,PA,cruz,gop,21
2016-04-27,0:00:00,PA,cruz,gop,24
2016-04-21,0:00:00,PA,kasich,gop,3
2016-04-21,1:00:00,PA,kasich,gop,3
2016-04-21,2:00:00,PA,kasich,gop,2
2016-04-21,3:00:00,PA,kasich,gop,3
2016-04-21,4:00:00,PA,kasich,gop,3
2016-04-21,5:00:00,PA,kasich,gop,2
2016-04-21,6:00:00,PA,kasich,gop,1
2016-04-21,7:00:00,PA,kasich,gop,1
2016-04-21,8:00:00,PA,kasich,gop,2
2016-04-21,9:00:00,PA,kasich,gop,1
2016-04-21,10:00:00,PA,kasich,gop,3
2016-04-21,11:00:00,PA,kasich,gop,3
2016-04-21,12:00:00,PA,kasich,gop,3
2016-04-21,13:00:00,PA,kasich,gop,3
2016-04-21,14:00:00,PA,kasich,gop,2
2016-04-21,15:00:00,PA,kasich,gop,2
2016-04-21,16:00:00,PA,kasich,gop,2
2016-04-21,17:00:00,PA,kasich,gop,2
2016-04-21,18:00:00,PA,kasich,gop,2
2016-04-21,19:00:00,PA,kasich,gop,3
2016-04-21,20:00:00,PA,kasich,gop,2
2016-04-21,21:00:00,PA,kasich,gop,2
2016-04-21,22:00:00,PA,kasich,gop,2
2016-04-21,23:00:00,PA,kasich,gop,2
2016-04-22,0:00:00,PA,kasich,gop,2
2016-04-22,1:00:00,PA,kasich,gop,2
2016-04-22,2:00:00,PA,kasich,gop,3
2016-04-22,3:00:00,PA,kasich,gop,2
2016-04-22,4:00:00,PA,kasich,gop,2
2016-04-22,5:00:00,PA,kasich,gop,2
2016-04-22,6:00:00,PA,kasich,gop,2
2016-04-22,7:00:00,PA,kasich,gop,1
2016-04-22,8:00:00,PA,kasich,gop,1
2016-04-22,9:00:00,PA,kasich,gop,1
2016-04-22,10:00:00,PA,kasich,gop,2
2016-04-22,11:00:00,PA,kasich,gop,2
2016-04-22,12:00:00,PA,kasich,gop,2
2016-04-22,13:00:00,PA,kasich,gop,2
2016-04-22,14:00:00,PA,kasich,gop,2
2016-04-22,15:00:00,PA,kasich,gop,2
2016-04-22,16:00:00,PA,kasich,gop,1
2016-04-22,17:00:00,PA,kasich,gop,2
2016-04-22,18:00:00,PA,kasich,gop,1
2016-04-22,19:00:00,PA,kasich,gop,2
2016-04-22,20:00:00,PA,kasich,gop,1
2016-04-22,21:00:00,PA,kasich,gop,2
2016-04-22,22:00:00,PA,kasich,gop,1
2016-04-22,23:00:00,PA,kasich,gop,1
2016-04-23,0:00:00,PA,kasich,gop,2
2016-04-23,1:00:00,PA,kasich,gop,1
2016-04-23,2:00:00,PA,kasich,gop,2
2016-04-23,3:00:00,PA,kasich,gop,2
2016-04-23,4:00:00,PA,kasich,gop,2
2016-04-23,5:00:00,PA,kasich,gop,1
2016-04-23,6:00:00,PA,kasich,gop,1
2016-04-23,7:00:00,PA,kasich,gop,0
2016-04-23,8:00:00,PA,kasich,gop,0
2016-04-23,9:00:00,PA,kasich,gop,1
2016-04-23,10:00:00,PA,kasich,gop,1
2016-04-23,11:00:00,PA,kasich,gop,1
2016-04-23,12:00:00,PA,kasich,gop,1
2016-04-23,13:00:00,PA,kasich,gop,2
2016-04-23,14:00:00,PA,kasich,gop,2
2016-04-23,15:00:00,PA,kasich,gop,1
2016-04-23,16:00:00,PA,kasich,gop,2
2016-04-23,17:00:00,PA,kasich,gop,1
2016-04-23,18:00:00,PA,kasich,gop,2
2016-04-23,19:00:00,PA,kasich,gop,1
2016-04-23,20:00:00,PA,kasich,gop,1
2016-04-23,21:00:00,PA,kasich,gop,1
2016-04-23,22:00:00,PA,kasich,gop,2
2016-04-23,23:00:00,PA,kasich,gop,2
2016-04-24,0:00:00,PA,kasich,gop,2
2016-04-24,1:00:00,PA,kasich,gop,2
2016-04-24,2:00:00,PA,kasich,gop,2
2016-04-24,3:00:00,PA,kasich,gop,2
2016-04-24,4:00:00,PA,kasich,gop,1
2016-04-24,5:00:00,PA,kasich,gop,1
2016-04-24,6:00:00,PA,kasich,gop,0
2016-04-24,7:00:00,PA,kasich,gop,1
2016-04-24,8:00:00,PA,kasich,gop,2
2016-04-24,9:00:00,PA,kasich,gop,2
2016-04-24,10:00:00,PA,kasich,gop,3
2016-04-24,11:00:00,PA,kasich,gop,1
2016-04-24,12:00:00,PA,kasich,gop,2
2016-04-24,13:00:00,PA,kasich,gop,1
2016-04-24,14:00:00,PA,kasich,gop,2
2016-04-24,15:00:00,PA,kasich,gop,2
2016-04-24,16:00:00,PA,kasich,gop,1
2016-04-24,17:00:00,PA,kasich,gop,2
2016-04-24,18:00:00,PA,kasich,gop,2
2016-04-24,19:00:00,PA,kasich,gop,2
2016-04-24,20:00:00,PA,kasich,gop,2
2016-04-24,21:00:00,PA,kasich,gop,2
2016-04-24,22:00:00,PA,kasich,gop,2
2016-04-24,23:00:00,PA,kasich,gop,2
2016-04-25,0:00:00,PA,kasich,gop,3
2016-04-25,1:00:00,PA,kasich,gop,3
2016-04-25,2:00:00,PA,kasich,gop,2
2016-04-25,3:00:00,PA,kasich,gop,5
2016-04-25,4:00:00,PA,kasich,gop,4
2016-04-25,5:00:00,PA,kasich,gop,4
2016-04-25,6:00:00,PA,kasich,gop,3
2016-04-25,7:00:00,PA,kasich,gop,1
2016-04-25,8:00:00,PA,kasich,gop,2
2016-04-25,9:00:00,PA,kasich,gop,4
2016-04-25,10:00:00,PA,kasich,gop,4
2016-04-25,11:00:00,PA,kasich,gop,5
